timestamp,song_id,title,channel,published_at,views,likes,comments
2026-06-02T00:09:44.543885+00:00,Y7cm5VBTGuU,Late Night Love Vibes with Shayad Synthwave 🌃✨#lovesong #synthwave #trending #viralshort,Sony Music India,2026-05-30T13:30:02Z,40224,294,5
2026-06-02T00:09:44.543885+00:00,G2iFAMjFLuQ,"Hum Bhi Samajh Rahe Hain - Lyrical Video | Manoj Bajpai | Tabu | Alka Yagnik, Hariharan | Ghaath",Sony Music India,2026-05-30T11:30:25Z,10377,188,7
2026-06-02T00:09:44.543885+00:00,LjLaEK5VAs0,"Blockbuster Songs By Shankar Ehsaan Loy | Mitwa, O Rangrez, Ishq Di Baajiyaan | Video Jukebox",Sony Music India,2026-05-30T05:30:35Z,16004,285,10
2026-06-02T00:09:44.543885+00:00,-AdkZE3-oA8,Get Lost in Dil Ibaadat with Subhechha Mohanty ✨🎶 #musiccover #viralshort #lovesong #coverculture,Sony Music India,2026-05-29T12:30:33Z,53889,459,12
2026-06-02T00:09:44.543885+00:00,idTJtFVoU_Y,Dil Ibaadat (Unplugged) | Subhechha Mohanty | Pritam Chakraborty | Cover Culture,Sony Music India,2026-05-29T11:30:11Z,13614,376,23
2026-06-02T00:09:44.760903+00:00,SEgzqSvGPTs,LAKSHMI NIVAS | EP - 137 | Best Scene 4 | May 30 2026 | Zee TV,Zee TV,2026-06-01T19:29:08Z,2217,16,0
2026-06-02T00:09:44.760903+00:00,rsFOz7eAzcM,JAANE ANJAANE HUM MILE | EP - 529 | Best Scene 2 | May 30 2026 | Zee TV,Zee TV,2026-06-01T19:24:34Z,933,4,0
2026-06-02T00:09:44.760903+00:00,7LAMao3lU0Q,SARU | EP - 380 | Best Scene 3 | May 30 2026 | Zee TV,Zee TV,2026-06-01T19:24:01Z,1202,14,0
2026-06-02T00:09:44.760903+00:00,4z5JgmFGY9g,GANGA MAI KI BETIYAN | EP - 246 | Best Scene 3 | May 30 2026 | ZEE TV,Zee TV,2026-06-01T19:21:36Z,957,14,0
2026-06-02T00:09:44.760903+00:00,_O-AtA49igk,VASUDHA | EP - 576 | Best Scene 2 | May 30 2026 | Zee TV,Zee TV,2026-06-01T19:22:57Z,1583,23,0
2026-06-02T00:09:44.760903+00:00,AA2kQijFY9A,VASUDHA | EP - 576 | Best Scene 1 | May 30 2026 | Zee TV,Zee TV,2026-06-01T19:22:33Z,1368,24,0
2026-06-02T00:09:44.760903+00:00,EOcMXmBtFS4,JAANE ANJAANE HUM MILE | EP - 529 | Best Scene 1 | May 30 2026 | Zee TV,Zee TV,2026-06-01T19:20:09Z,906,14,0
2026-06-02T00:09:44.760903+00:00,rD4skoihXLk,GANGA MAI KI BETIYAN | EP - 246 | Best Scene 2 | May 30 2026 | ZEE TV,Zee TV,2026-06-01T19:21:09Z,1662,22,0
2026-06-02T00:09:44.760903+00:00,FiVALuPRzTI,LAKSHMI NIVAS | EP - 137 | Best Scene 3 | May 30 2026 | Zee TV,Zee TV,2026-06-01T19:17:39Z,1062,3,0
2026-06-02T00:09:44.760903+00:00,3Dv3kUmP7mg,LAKSHMI NIVAS | EP - 137 | Best Scene 2 | May 30 2026 | Zee TV,Zee TV,2026-06-01T19:14:22Z,447,10,0
2026-06-02T00:09:45.164594+00:00,dfwO7rUsmuM,"Nazrein Tu Mila | Haunted 3D: Echoes Of The Past | Pragati Nagpal, Mimoh, Chetna | Releasing 12 June",Saregama Music,2026-06-01T08:38:41Z,47454,1290,91
2026-06-02T00:09:45.164594+00:00,3T5NcAVGjPA,Awara Paagal Deewana - Full Album | Jise Hasna Rona Hai | Maine To Khai Kasam | More Sawariya,Saregama Music,2026-05-31T07:30:00Z,7674,133,10
2026-06-02T00:09:45.164594+00:00,lqKvoccsYY0,Top 3 Romantic Songs of Rajkummar Rao | Tumhare Hi Rahenge Hum | Khoobsurat | Ek Ladki Ko Dekha Toh,Saregama Music,2026-05-31T04:30:21Z,8452,160,13
2026-06-02T00:09:45.164594+00:00,MCYk16qeiIw,"MTV Hustle 4 Ep 20 | Vichaar, Naam Sujal, Dharmik, Paradox",Saregama Music,2026-05-30T07:30:10Z,7089,114,9
2026-06-02T00:09:45.164594+00:00,BbkeUbIzgeo,"Shyamal Sanware - Lyrical | Krishnavataram Part 1 | Sonu Nigam, Neeti Mohan, Irshad Kamil, Prasad S.",Saregama Music,2026-05-30T04:30:39Z,61088,1443,68
2026-06-02T00:09:45.164594+00:00,lFo--EvAJHM,"Prem Ki Leela - Lyrical | Krishnavataram | Shreya Ghoshal, Javed Ali, Irshad Kamil, Prasad S.",Saregama Music,2026-05-29T07:37:42Z,174382,2264,73
2026-06-02T00:09:45.164594+00:00,FlHzgccyRU0,"Waqt Ne Kiya Kya Haseen Sitam | Firdaus | Shafqat Amanat Ali, S.D. Burman,Gaurav Vaswani, Kaifi Azmi",Saregama Music,2026-05-29T06:30:13Z,7848,156,15
2026-06-02T00:09:45.164594+00:00,hxb_1wO_X6g,"Pinjara | BANDAR | Bobby Deol, Amit Trivedi, Sudip Sharma, Sanya M, Sapna, Saba A,Nikhil D, Anurag K",Saregama Music,2026-05-28T05:30:24Z,4849987,9875,746
2026-06-02T00:09:45.164594+00:00,PHi-5knjlQ0,"Ishq Jalakar - Karvaan | Audio | Dhurandhar | Ranveer Singh, Shashwat Sachdev, Shahzad Ali",Saregama Music,2026-05-27T04:51:21Z,444288,3193,76
